names	level	sas.name	class	qc.tests	restrictions	units	description	MMRF Source	DFCI_Source	DFCI2009_Source	UAMS_Source	LOHR_Source	sensitive	active
CBC_WBC	blood	CBC_WBC	numeric	column.exists		count x10^9/L	White Blood Count	PER_PATIENT_VISIT.D_LAB_cbc_wbc	NA		NA	NA	0	1
DIAG_Hemoglobin	blood	DIAG_Hemoglobin	numeric	column.exists		mmol/L	Hemogobin (mw=16 kg/mole). Observed Range: 2.7-10.2mmol/L. Convert g/dL * 0.625 = mmol/L	PER_PATIENT_VISIT.D_LAB_cbc_hemoglobin	NA		NA	Hemoglobin (g/dL) *0.62	0	1
DIAG_Albumin	blood	DIAG_Albumin	numeric	column.exists		g/L	Albumin. Observed range 16-54 g/L.	PER_PATIENT_VISIT.D_LAB_chem_albumin	NA		Serum.albumin	Serum.albumin..g.dL.	0	1
DIAG_Calcium	blood	DIAG_Calcium	numeric	column.exists		mmol/L	Calcium (mw=40.1 g/mole)	PER_PATIENT_VISIT.D_LAB_chem_calcium	NA		Corrected.Calcium	Serum.calcium..mg.dL.	0	1
DIAG_Creatinine	blood	DIAG_Creatinine	numeric	column.exists		umol/L	Serum Creatinine (mw=113.12 g/mole)	PER_PATIENT_VISIT.D_LAB_chem_creatinine	NA		Serum.creatinine	Serum.creatinine..mg.dL.	0	1
DIAG_LDH	blood	DIAG_LDH	numeric	column.exists		ukat/L	LDH	PER_PATIENT_VISIT.D_LAB_chem_ldh	NA		NA	Serum.LDH..U.L.	0	1
DIAG_Beta2Microglobulin	blood	DIAG_Beta2Microglobulin	numeric	column.exists		mcg/mL	Beta 2 Microglobulin. Obervsed range: 0.2-36 mcg/mL	PER_PATIENT_VISIT.D_LAB_serum_beta2_microglobulin	NA		B2.microglobulin	Beta2.microglobulin..ug.dL.	0	1
CHEM_BUN	blood	CHEM_BUN	numeric	column.exists		mmol/L	Blood Urea Nitrogen	PER_PATIENT_VISIT.D_LAB_chem_bun	NA		NA	NA	0	1
CHEM_Glucose	blood	CHEM_Glucose	numeric	column.exists		mmol/L	Glucose	PER_PATIENT_VISIT.D_LAB_chem_glucose	NA		NA	NA	0	1
CHEM_Total_Protein	blood	CHEM_Total_Protein	numeric	column.exists		g/dL	Total Protein	PER_PATIENT_VISIT.D_LAB_chem_totprot	NA		NA	NA	0	1
CHEM_CRP	blood	CHEM_CRP	numeric	column.exists		mg/dL	C-Reactive Protein. Observed range 0-32 mg/dL.	PER_PATIENT_VISIT.D_LAB_serum_c_reactive_protein	NA		NA	CRP..mg.dL.	0	1
IG_IgL_Kappa	blood	IG_IgL_Kappa	numeric	column.exists		mg/dL	Serum Kappa	PER_PATIENT_VISIT.D_LAB_serum_kappa	NA		NA	Serum.free.light.chain.kappa..mg.dL.	0	1
IG_M_Protein	blood	IG_M_Protein	numeric	column.exists		g/dL	Serum M Protein	PER_PATIENT_VISIT.D_LAB_serum_m_protein	NA		NA	M.spike..g.dL.	0	1
IG_IgA	blood	IG_IgA	numeric	column.exists		g/L	Serum IgA	PER_PATIENT_VISIT.D_LAB_serum_iga	NA		NA	NA	0	1
IG_IgG	blood	IG_IgG	numeric	column.exists		g/L	Serum IgG	PER_PATIENT_VISIT.D_LAB_serum_igg	NA		NA	NA	0	1
IG_IgL_Lambda	blood	IG_IgL_Lambda	numeric	column.exists		mg/dL	Serum Lambda	PER_PATIENT_VISIT.D_LAB_serum_lambda	NA		NA	Serum.free.light.chain.lambda..mg.dL.	0	1
IG_IgM	blood	IG_IgM	numeric	column.exists		g/L	Serum IgM	PER_PATIENT_VISIT.D_LAB_serum_igm	NA		NA	NA	0	1
IG_IgE	blood	IG_IgE	numeric	column.exists		mg/L	Serum IgE	PER_PATIENT_VISIT.D_LAB_serum_ige	NA		NA	NA	0	1
FLO_Markers	blood	FLO_Markers	numeric	column.exists				NA	NA		NA	NA	0	1
FLO_Percent_Aneuploid	blood	FLO_Percent_Aneuploid	numeric	column.exists			Flow cytometer %aneuploidy population	PER_PATIENT_VISIT.D_IM_FLOWCYT_PCT_ANEUPLOID_POPUL	NA		NA	NA	0	1
FLO_IgH	blood	FLO_IgH	numeric	column.exists				NA	NA		NA	NA	0	1
FLO_IgL	blood	FLO_IgL	numeric	column.exists			Light Chain by Flow	PER_PATIENT_VISIT.D_IM_LIGHT_CHAIN_BY_FLOW	NA		NA	NA	0	1
FLO_DNA_Index	blood	FLO_DNA_Index	numeric	column.exists			DNA Index. DNA content of cells is measured by the ability of propidium iodide to bind stoichiometrically to DNA.	PER_PATIENT_VISIT.D_IM_DNA_INDEX	NA		NA	NA	0	1
MISC_BRAF_V600E	blood	MISC_BRAF_V600E	numeric	column.exists	0=no; 1=yes		BRAF Status	PER_PATIENT_VISIT.D_IM_BRAF_STATUS	NA		NA	NA	0	1
MISC_ECOG_Status	blood	MISC_ECOG_Status	numeric	column.exists	"0=""Fully Active""; 1=""Restricted in physically strenuous activity""; 2=""Ambulatory and capable of all selfcare""; 3=""Capable of only limited selfcare""; 4=""Completely disabled"""		Eastern Cooperative Oncology Group (ECOG) standard criteria for measuring how the disease impacts a patientï¿½s daily living abilities.	PER_PATIENT_VISIT.ECOG_PERFORMANCEST	NA		NA	NA	0	1
CYTO_Karyotype_FISH	translocations	CYTO_Karyotype_FISH	character	column.exists			Text description of karyotype	PER_PATIENT_VISIT.D_CM_KARYOTYPE	Karyotype		NA	NA	0	1
CYTO_t_4_14_FISH	translocations	CYTO_t_4_14__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR3	"""4;14"" parsed from Karyotype"	"as.numeric(gsub(""9"", NA, t_4_14) )"	Translocation_consensus == 4	"FISH_Translocation == ""4;14"""	0	1
CYTO_t_6_14_FISH	translocations	CYTO_t_6_14__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR4	NA		Translocation_consensus == 6	NA	0	1
CYTO_t_8_14_FISH	translocations	CYTO_t_8_14__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR5	NA		MYC.translocation == t(8;14)	NA	0	1
CYTO_t_11_14_FISH	translocations	CYTO_t_11_14__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR6	NA		Translocation_consensus == 11	"FISH_Translocation == ""11;14"""	0	1
CYTO_t_12_14_FISH	translocations	CYTO_t_12_14__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR7	NA		NA	NA	0	1
CYTO_t_14_16_FISH	translocations	CYTO_t_14_16__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR8	"""14;16"" parsed from Karyotype"		Translocation_consensus == 16	"FISH_Translocation == ""14;16"""	0	1
CYTO_t_14_20_FISH	translocations	CYTO_t_14_20__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR9	NA		Translocation_consensus == 20	NA	0	1
CYTO_MYC_FISH	translocations	CYTO_MYC_FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant involving MYC loci at chromosome 8 observed via FISH						0	1
CYTO_amp_1q_FISH	translocations	CYTO_amp_1q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_1qplus_FISH	translocations	CYTO_1qplus_FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH			as.numeric(Gain_1q)			0	1
CYTO_del_1p_FISH	translocations	CYTO_del_1p__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR12	NA		NA	NA	0	1
CYTO_del_1q_FISH	translocations	CYTO_del_1q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR13	NA		NA	NA	0	1
CYTO_del_1p32_FISH	translocations	CYTO_del_1p32__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_del_16q_FISH	translocations	CYTO_del_16q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH			del16q			0	1
CYTO_del_17_17p_FISH	translocations	CYTO_del_17_17p__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_TRI_CF_ABNORMALITYPR2	dfci.cyto$Karyotype		NA	"FISH_Translocation == ""17"""	0	1
CYTO_del_11q_FISH	translocations	CYTO_del_11q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_del_12p_FISH	translocations	CYTO_del_12p__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_del_13q_FISH	translocations	CYTO_del_13q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_del_14q_FISH	translocations	CYTO_del_14q__FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH						0	1
CYTO_Hyperdiploid_FISH	translocations	CYTO_Hyperdiploid_FISH	numeric	column.exists	0=no; 1=yes; 2=subclonal		Structural variant observed via FISH	PER_PATIENT_VISIT.D_CM_ANEUPLOIDYCAT, D_TRI_trisomies	"""Hyper"" parsed from Karyotype"		NA	Hyperdiploid	0	1
CYTO_t_4_14_MANTA	translocations	CYTO_t_4_14__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_6_14_MANTA	translocations	CYTO_t_6_14__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_8_14_MANTA	translocations	CYTO_t_8_14__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_11_14_MANTA	translocations	CYTO_t_11_14__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_12_14_MANTA	translocations	CYTO_t_12_14__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_14_16_MANTA	translocations	CYTO_t_14_16__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_t_14_20_MANTA	translocations	CYTO_t_14_20__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_MYC_MANTA	translocations	CYTO_MYC_MANTA	numeric	column.exists	0=no; 1=yes		Structural variant involving MYC loci at chromosome 8 observed via FISH						0	1
CYTO_amp_1q_MANTA	translocations	CYTO_amp_1q__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_1qplus_MANTA	translocations	CYTO_1qplus_MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_1p_MANTA	translocations	CYTO_del_1p__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_1q_MANTA	translocations	CYTO_del_1q__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_1p32_MANTA	translocations	CYTO_del_1p32__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_16q_MANTA	translocations	CYTO_del_16q__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_17_17p_MANTA	translocations	CYTO_del_17_17p__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_11q_MANTA	translocations	CYTO_del_11q__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
CYTO_del_13q_MANTA	translocations	CYTO_del_13q__MANTA	numeric	column.exists	0=no; 1=yes		Structural variant observed via MANTA						0	1
